data,ano,mes,nome_mes,regiao,estado,cidade,nome_loja,nome,categoria,valor_total,margem,quantidade,qtd_vendas
2023-01-01,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,15.6,10.8,4,2
2023-01-01,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,2
2023-01-01,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,163.5,106.5,15,6
2023-01-01,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,429.0,259.0,10,4
2023-01-01,2023,1,January,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,504.9,306.9,11,4
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,58.5,40.5,15,5
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,38.9,24.9,1,1
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,76.3,49.7,7,2
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,38.7,25.2,3,1
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,343.2,207.2,8,1
2023-01-01,2023,1,January,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,413.1,251.1,9,3
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,3.9,2.7,1,1
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,272.3,174.3,7,3
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,54.5,35.5,5,1
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,25.8,16.8,2,2
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,214.5,129.5,5,1
2023-01-01,2023,1,January,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,413.1,251.1,9,2
2023-01-01,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,77.8,49.8,2,1
2023-01-01,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,21.8,14.2,2,1
2023-01-01,2023,1,January,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,171.6,103.6,4,2
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,7.8,5.4,2,1
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,505.7,323.7,13,4
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,174.4,113.6,16,4
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,64.5,42.0,5,4
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,643.5,388.5,15,4
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,321.3,195.3,7,2
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,62.4,43.2,16,5
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,155.6,99.6,4,2
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,98.1,63.9,9,3
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,116.1,75.6,9,4
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,42.9,25.9,1,1
2023-01-01,2023,1,January,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,137.7,83.7,3,3
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,35.1,24.3,9,2
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,233.4,149.4,6,2
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,10.9,7.1,1,1
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,64.5,42.0,5,2
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,42.9,25.9,1,1
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,504.9,306.9,11,5
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,58.5,40.5,15,6
2023-01-01,2023,1,January,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,116.7,74.7,3,2
